Market,ST,MSA,Tier,Score,Rank,lat,lng
"Dalworthington Gardens, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2981499999999999,2193.0,32.78306,-96.80667
"Godley, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Richland Hills, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.25165,2307.0,32.78306,-96.80667
"Arlington, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.27225,2270.0,32.73569,-97.10807
"Everman, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2646,2287.0,32.78306,-96.80667
"Crowley, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2423499999999999,2327.0,32.78306,-96.80667
"Hurst, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2659499999999999,2285.0,32.82346,-97.17057
"Burleson, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.24575,2323.0,32.54208,-97.32085
"Irving, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.28195,2248.0,32.81402,-96.94889
"Allen, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,33.10317,-96.67055
"Caddo Mills, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Balch Springs, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.30145,2183.0,32.72874,-96.62277
"Euless, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.83707,-97.08195
"Haltom City, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2352999999999999,2333.0,32.79957,-97.26918
"Mansfield, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.26285,2292.0,32.56319,-97.14168
"Justin, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.26225,2293.0,32.78306,-96.80667
"Anna, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2313499999999999,2337.0,32.78306,-96.80667
"Sunnyvale, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.28595,2234.0,32.78306,-96.80667
"Watauga, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2820499999999999,2247.0,32.85791,-97.25474
"Garland, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.27925,2257.0,32.91262,-96.63888
"Grand Prairie, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.74596,-96.99778
"Lavon, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Sansom Park, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2941,2206.0,32.78306,-96.80667
"Rowlett, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.32255,2131.0,32.9029,-96.56388
"Parker, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Lakeside, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.24715,2318.0,32.78306,-96.80667
"Mesquite, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.26315,2290.0,32.7668,-96.59916
"Keller, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.3369,2089.0,32.93457,-97.25168
"Sachse, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.28715,2230.0,32.97623,-96.59527
"Nevada, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Seagoville, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2643,2288.0,32.63958,-96.53832
"Krum, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2251999999999999,2340.0,32.78306,-96.80667
"Aurora, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Rhome, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Melissa, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2248499999999999,2341.0,32.78306,-96.80667
"Prosper, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.26025,2297.0,33.23623,-96.80111
"Murphy, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2803,2254.0,33.01512,-96.61305
"Westlake, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Trophy Club, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Wylie, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,33.01512,-96.53888
"Lucas, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Blue Mound, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2676499999999999,2280.0,32.78306,-96.80667
"Roanoke, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Saginaw, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.2684499999999999,2275.0,32.86013,-97.36391
"Celina, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.24595,2321.0,32.78306,-96.80667
"Saint Paul, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Newark, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Haslet, TX",TX,"Dallas-Fort Worth-Arlington, TX",E,0.24595,2321.0,32.78306,-96.80667
"Venus, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Alvord, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Sanger, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Cool, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Pilot Point, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Paradise, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Glen Rose, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Rio Vista, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Weston, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Quinlan, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Runaway Bay, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Millsap, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Blue Ridge, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Campbell, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Wolfe City, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Farmersville, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Commerce, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Boyd, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Westminster, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Chico, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Grandview, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Ferris, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Celeste, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Lone Oak, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Wilmer, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Italy, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Palmer, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Bardwell, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Scurry, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Rosser, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Milford, TX",TX,"Dallas-Fort Worth-Arlington, TX",,,,32.78306,-96.80667
"Castle Rock, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.37221,-104.85609
"Evergreen, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Kittredge, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Louviers, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Castle Pines, CO",CO,"Denver-Aurora-Centennial, CO",B,0.53775,1021.0,39.73915,-104.9847
"Castle Pines Village, CO",CO,"Denver-Aurora-Centennial, CO",B,0.53775,1021.0,39.73915,-104.9847
"Golden, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.75554,-105.2211
"Sedalia, CO",CO,"Denver-Aurora-Centennial, CO",C,0.52955,1097.0,39.73915,-104.9847
"Idledale, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Broomfield, CO",CO,"Denver-Aurora-Centennial, CO",D,0.4004000000000001,1886.0,39.92054,-105.08665
"Denver, CO",CO,"Denver-Aurora-Centennial, CO",D,0.4382999999999999,1716.0,39.73915,-104.9847
"Aurora, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.72943,-104.83192
"Glendale, CO",CO,"Denver-Aurora-Centennial, CO",D,0.4059999999999999,1858.0,39.73915,-104.9847
"Highlands Ranch, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.55388,-104.96943
"Commerce City, CO",CO,"Denver-Aurora-Centennial, CO",D,0.3803,1955.0,39.80832,-104.93387
"Brighton, CO",CO,"Denver-Aurora-Centennial, CO",E,0.3359,2092.0,39.98526,-104.82053
"Littleton, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.61332,-105.01665
"Columbine Valley, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Northglenn, CO",CO,"Denver-Aurora-Centennial, CO",D,0.4409999999999999,1707.0,39.88554,-104.9872
"Edgewater, CO",CO,"Denver-Aurora-Centennial, CO",D,0.3770999999999999,1965.0,39.73915,-104.9847
"Englewood, CO",CO,"Denver-Aurora-Centennial, CO",D,0.40105,1878.0,39.64777,-104.98776
"Wheat Ridge, CO",CO,"Denver-Aurora-Centennial, CO",E,0.3595999999999999,2025.0,39.7661,-105.07721
"Bow Mar, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Cherry Hills Village, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Greenwood Village, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.61721,-104.95081
"Federal Heights, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Arvada, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.80276,-105.08748
"Thornton, CO",CO,"Denver-Aurora-Centennial, CO",E,0.3609,2022.0,39.86804,-104.97192
"Westminster, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.83665,-105.0372
"Lone Tree, CO",CO,"Denver-Aurora-Centennial, CO",D,0.3717,1977.0,39.73915,-104.9847
"Sheridan, CO",CO,"Denver-Aurora-Centennial, CO",D,0.36945,1991.0,39.73915,-104.9847
"Centennial, CO",CO,"Denver-Aurora-Centennial, CO",E,0.3172,2148.0,39.57916,-104.87692
"Lakewood, CO",CO,"Denver-Aurora-Centennial, CO",E,0.36235,2018.0,39.70471,-105.08137
"Morrison, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Indian Hills, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Parker, CO",CO,"Denver-Aurora-Centennial, CO",E,0.30795,2169.0,39.5186,-104.76136
"Foxfield, CO",CO,"Denver-Aurora-Centennial, CO",E,0.29245,2213.0,39.73915,-104.9847
"Bennett, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Alma, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Empire, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Fairplay, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Strasburg, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Idaho Springs, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Georgetown, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Elizabeth, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Simla, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Kiowa, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Black Hawk, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Deer Trail, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Larkspur, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Rollinsville, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Silver Plume, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Central City, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Franktown, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Watkins, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Byers, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Guffey, CO",CO,"Denver-Aurora-Centennial, CO",,,,39.73915,-104.9847
"Detroit, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Washington, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Flat Rock, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Grosse Pointe, MI",MI,"Detroit-Warren-Dearborn, MI",A,0.6367,356.0,42.33143,-83.04575
"Grosse Pointe Park, MI",MI,"Detroit-Warren-Dearborn, MI",A,0.6358999999999999,361.0,42.33143,-83.04575
"Romeo, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Richmond, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Ortonville, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Hamtramck, MI",MI,"Detroit-Warren-Dearborn, MI",A,0.6134,507.0,42.39282,-83.04964
"Highland Park, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5926999999999999,648.0,42.33143,-83.04575
"Southfield, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5346500000000001,1054.0,42.47337,-83.22187
"Oak Park, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5608,849.0,42.45948,-83.18271
"Lathrup Village, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5094,1260.0,42.33143,-83.04575
"Howell, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.44805,1673.0,42.33143,-83.04575
"Rockwood, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Lake Angelus, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.47025,1562.0,42.33143,-83.04575
"Huntington Woods, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5018,1311.0,42.33143,-83.04575
"Westland, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.3242,-83.40021
"Berkley, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.489,1426.0,42.50309,-83.18354
"Inkster, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.55145,916.0,42.2942,-83.30993
"Beverly Hills, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5560999999999999,883.0,42.33143,-83.04575
"Livonia, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.50155,1314.0,42.36837,-83.35271
"Auburn Hills, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5146000000000001,1217.0,42.68753,-83.2341
"Royal Oak, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.48945,1424.0,42.48948,-83.14465
"Bingham Farms, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.53525,1046.0,42.33143,-83.04575
"Farmington, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5244000000000001,1139.0,42.33143,-83.04575
"Birmingham, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.53125,1082.0,42.5467,-83.21132
"Farmington Hills, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.52805,1111.0,42.48531,-83.37716
"Grosse Pointe Woods, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.58295,698.0,42.44365,-82.90686
"Harper Woods, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5608499999999998,848.0,42.33143,-83.04575
"Ferndale, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.53565,1041.0,42.46059,-83.13465
"Pleasant Ridge, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5163,1202.0,42.33143,-83.04575
"Grosse Pointe Farms, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Clawson, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.50505,1291.0,42.33143,-83.04575
"Northville, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5348,1051.0,42.33143,-83.04575
"Bloomfield Hills, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5192,1173.0,42.33143,-83.04575
"Keego Harbor, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4937499999999999,1383.0,42.33143,-83.04575
"Orchard Lake Village, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Sylvan Lake, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5004,1323.0,42.33143,-83.04575
"Novi, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.51405,1222.0,42.48059,-83.47549
"Pontiac, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.4343,1736.0,42.63892,-83.29105
"Wayne, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.51095,1250.0,42.28143,-83.38632
"Dearborn, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5421,993.0,42.32226,-83.17631
"Franklin, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Romulus, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4756,1525.0,42.22226,-83.3966
"Hazel Park, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5178,1186.0,42.46254,-83.10409
"Rochester Hills, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.5822,705.0,42.65837,-83.14993
"Garden City, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.48065,1489.0,42.32559,-83.33104
"Dearborn Heights, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.54645,964.0,42.33698,-83.27326
"Taylor, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4610499999999999,1619.0,42.24087,-83.26965
"St. Clair Shores, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.51795,1184.0,42.33143,-83.04575
"Mount Clemens, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.59726,-82.87798
"Rochester, MI",MI,"Detroit-Warren-Dearborn, MI",B,0.57085,787.0,42.33143,-83.04575
"South Lyon, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Plymouth, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.49945,1332.0,42.33143,-83.04575
"Madison Heights, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.50345,1301.0,42.48587,-83.1052
"New Baltimore, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.39105,1919.0,42.33143,-83.04575
"Lenox, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.3829,1945.0,42.33143,-83.04575
"New Haven, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.38055,1954.0,42.33143,-83.04575
"Fraser, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.50125,1317.0,42.33143,-83.04575
"Roseville, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5020500000000001,1309.0,42.49726,-82.93714
"Eastpointe, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.49815,1343.0,42.46837,-82.95547
"Warren, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.46025,1626.0,42.49044,-83.01304
"Walled Lake, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.48375,1465.0,42.33143,-83.04575
"Woodhaven, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"River Rouge, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.50945,1258.0,42.33143,-83.04575
"Gibraltar, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Melvindale, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.5146000000000001,1217.0,42.33143,-83.04575
"Center Line, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4824,1475.0,42.33143,-83.04575
"Troy, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.4561,1650.0,42.60559,-83.14993
"Allen Park, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.47445,1535.0,42.25754,-83.21104
"Lincoln Park, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4836,1466.0,42.25059,-83.17854
"Southgate, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.47375,1537.0,42.21393,-83.19381
"Port Huron, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.97086,-82.42491
"Brighton, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Sterling Heights, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4734999999999999,1539.0,42.58031,-83.0302
"Wixom, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4708,1555.0,42.33143,-83.04575
"Trenton, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.13949,-83.17826
"Belleville, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Riverview, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.4316,1748.0,42.33143,-83.04575
"Ecorse, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4574,1645.0,42.33143,-83.04575
"Wyandotte, MI",MI,"Detroit-Warren-Dearborn, MI",D,0.44205,1701.0,42.21421,-83.14992
"Attica, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Imlay City, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Utica, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Wolverine Lake, MI",MI,"Detroit-Warren-Dearborn, MI",C,0.4889,1429.0,42.33143,-83.04575
"Lake Orion, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Marysville, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Capac, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Lapeer, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Marine City, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Fowlerville, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Clay, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Pearl Beach, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Metamora, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Dryden, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Leonard, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Algonac, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Pinckney, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Yale, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"North Branch, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Memphis, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Otter Lake, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Columbiaville, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Clifford, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"St. Clair, MI",MI,"Detroit-Warren-Dearborn, MI",,,,42.33143,-83.04575
"Kingsburg, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Selma, CA",CA,"Fresno, CA",A,0.65625,247.0,36.57078,-119.61208
"Clovis, CA",CA,"Fresno, CA",B,0.59905,596.0,36.82523,-119.70292
"Calwa, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Malaga, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Fresno, CA",CA,"Fresno, CA",B,0.56625,815.0,36.74773,-119.77237
"Friant, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Reedley, CA",CA,"Fresno, CA",,,,36.59634,-119.4504
"Auberry, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Tranquillity, CA",CA,"Fresno, CA",,,,37.2,-119.4
"San Joaquin, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Sanger, CA",CA,"Fresno, CA",,,,36.70801,-119.55597
"Del Rey, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Fowler, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Kerman, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Parlier, CA",CA,"Fresno, CA",,,,36.61162,-119.52707
"Squaw Valley, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Laton, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Coalinga, CA",CA,"Fresno, CA",,,,36.13968,-120.36015
"Orange Cove, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Caruthers, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Shaver Lake, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Biola, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Riverdale, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Cantua Creek, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Raisin City, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Huron, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Mendota, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Firebaugh, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Centerville, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Three Rocks, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Minkler, CA",CA,"Fresno, CA",,,,37.2,-119.4
"Rockford, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",,,,42.96336,-85.66809
"Holland, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",B,0.56105,847.0,42.78752,-86.10893
"Zeeland, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",C,0.5317500000000001,1077.0,42.96336,-85.66809
"Ferrysburg, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",,,,42.96336,-85.66809
"Jenison, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",,,,42.90725,-85.79198
"Cedar Springs, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",,,,42.96336,-85.66809
"Byron Center, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",C,0.5237,1149.0,42.96336,-85.66809
"Grandville, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",B,0.56035,855.0,42.90975,-85.76309
"Kentwood, MI",MI,"Grand Rapids-Wyoming-Kentwood, MI",C,0.4816,1481.0,42.86947,-85.64475
